('صلى', 'الله', 'عليه'): 186977
('الله', 'عليه', 'وسلم'): 162866
('الله', 'صلى', 'الله'): 98105
('رسول', 'الله', 'صلى'): 93502
('عبد', 'الله', 'بن'): 73698
('النبي', 'صلى', 'الله'): 68487
('بن', 'عبد', 'الله'): 30797
('عبد', 'الرحمن', 'بن'): 21840
('رضي', 'الله', 'عنه'): 21205
('الله', 'عز', 'وجل'): 20384
